qid,retriever,policy_name,eval_split,state_key,selected_strategy,failure_type,original_rank,original_success,originally_failed,reward,recall@1,recall@5,recall@10,mrr,answer_f1,original_query_length,rewrite_query_length,keyword_overlap,semantic_similarity,bm25_initial_rank,dense_initial_rank,hybrid_initial_rank,rank_gap_bm25_dense,rank_gap_bm25_hybrid,rank_gap_dense_hybrid
6269760-10-0,bm25,contextual_bandit,test,unlabeled|medium|rank_2_5|failed_count_1,original,unlabeled,2,True,False,1.75,0.0,1.0,1.0,0.5,1.0,5,5,1.0,1.0,2,,2,,0,
6269760-10-0,dense,contextual_bandit,test,unlabeled|medium|failed|failed_count_1,original,unlabeled,,False,True,0.5,0.0,0.0,0.0,0.0,1.0,5,5,1.0,1.0,2,,2,,0,
6269760-10-0,hybrid,contextual_bandit,test,unlabeled|medium|rank_2_5|failed_count_1,original,unlabeled,2,True,False,1.75,0.0,1.0,1.0,0.5,1.0,5,5,1.0,1.0,2,,2,,0,
6269760-14-0,bm25,contextual_bandit,test,unlabeled|medium|failed|failed_count_2,original,unlabeled,,False,True,0.0,0.0,0.0,0.0,0.0,0.0,5,5,1.0,1.0,,2,,,,
6269760-14-0,dense,contextual_bandit,test,unlabeled|medium|rank_2_5|failed_count_2,original,unlabeled,2,True,False,1.75,0.0,1.0,1.0,0.5,1.0,5,5,1.0,1.0,,2,,,,
6269760-14-0,hybrid,contextual_bandit,test,unlabeled|medium|failed|failed_count_2,original,unlabeled,,False,True,0.0,0.0,0.0,0.0,0.0,0.0,5,5,1.0,1.0,,2,,,,
6269760-14-2,bm25,contextual_bandit,test,ellipsis|short|failed|failed_count_2,structured,ellipsis,,False,True,1.54,0.0,1.0,1.0,0.2,1.0,4,15,1.0,1.0,,6,,,,
6269760-14-2,dense,contextual_bandit,test,ellipsis|short|rank_6_10|failed_count_2,expanded,ellipsis,6,True,False,1.5833333333333333,0.0,0.0,1.0,0.16666666666666666,1.0,4,8,1.0,1.0,,6,,,,
6269760-14-2,hybrid,contextual_bandit,test,ellipsis|short|failed|failed_count_2,structured,ellipsis,,False,True,1.54,0.0,1.0,1.0,0.2,1.0,4,15,1.0,1.0,,6,,,,
6269760-17-1,bm25,contextual_bandit,test,unlabeled|medium|failed|failed_count_3,original,unlabeled,,False,True,0.5,0.0,0.0,0.0,0.0,1.0,6,6,1.0,1.0,,,,,,
6269760-17-1,dense,contextual_bandit,test,unlabeled|medium|failed|failed_count_3,original,unlabeled,,False,True,0.5,0.0,0.0,0.0,0.0,1.0,6,6,1.0,1.0,,,,,,
6269760-17-1,hybrid,contextual_bandit,test,unlabeled|medium|failed|failed_count_3,original,unlabeled,,False,True,0.5,0.0,0.0,0.0,0.0,1.0,6,6,1.0,1.0,,,,,,
6488411-20-0,bm25,contextual_bandit,test,temporal_numeric|medium|rank_2_5|failed_count_1,keyword,temporal_numeric,3,True,False,1.6666666666666667,0.0,1.0,1.0,0.3333333333333333,1.0,6,6,1.0,1.0,3,,1,,2,
6488411-20-0,dense,contextual_bandit,test,temporal_numeric|medium|failed|failed_count_1,structured,temporal_numeric,,False,True,-0.12947368421052632,0.0,0.0,0.0,0.0,0.021052631578947368,6,19,1.0,1.0,3,,1,,2,
6488411-20-0,hybrid,contextual_bandit,test,temporal_numeric|medium|rank_1|failed_count_1,keyword,temporal_numeric,1,True,False,2.0,1.0,1.0,1.0,1.0,1.0,6,6,1.0,1.0,3,,1,,2,
6269760-21-0,bm25,contextual_bandit,test,temporal_numeric|medium|rank_1|failed_count_1,keyword,temporal_numeric,1,True,False,1.9666666666666668,1.0,1.0,1.0,1.0,1.0,6,5,0.8333333333333334,0.8333333333333334,1,,1,,0,
6269760-21-0,dense,contextual_bandit,test,temporal_numeric|medium|failed|failed_count_1,structured,temporal_numeric,,False,True,-0.12,0.0,0.0,0.0,0.0,0.0,6,18,1.0,1.0,1,,1,,0,
6269760-21-0,hybrid,contextual_bandit,test,temporal_numeric|medium|rank_1|failed_count_1,keyword,temporal_numeric,1,True,False,1.9666666666666668,1.0,1.0,1.0,1.0,1.0,6,5,0.8333333333333334,0.8333333333333334,1,,1,,0,
6488411-21-0,bm25,contextual_bandit,test,temporal_numeric|medium|rank_1|failed_count_1,keyword,temporal_numeric,1,True,False,1.9428571428571428,1.0,1.0,1.0,1.0,1.0,7,6,0.7142857142857143,0.7142857142857143,1,,1,,0,
6488411-21-0,dense,contextual_bandit,test,temporal_numeric|medium|failed|failed_count_1,structured,temporal_numeric,,False,True,1.3900000000000001,0.0,0.0,1.0,0.1,1.0,7,20,1.0,1.0,1,,1,,0,
6488411-21-0,hybrid,contextual_bandit,test,temporal_numeric|medium|rank_1|failed_count_1,keyword,temporal_numeric,1,True,False,1.9428571428571428,1.0,1.0,1.0,1.0,1.0,7,6,0.7142857142857143,0.7142857142857143,1,,1,,0,
6269760-23-0,bm25,contextual_bandit,test,unlabeled|medium|failed|failed_count_1,original,unlabeled,,False,True,0.0,0.0,0.0,0.0,0.0,0.0,7,7,1.0,1.0,,1,6,,,5
6269760-23-0,dense,contextual_bandit,test,unlabeled|medium|rank_1|failed_count_1,original,unlabeled,1,True,False,2.0,1.0,1.0,1.0,1.0,1.0,7,7,1.0,1.0,,1,6,,,5
6269760-23-0,hybrid,contextual_bandit,test,unlabeled|medium|rank_6_10|failed_count_1,original,unlabeled,6,True,False,1.5833333333333333,0.0,0.0,1.0,0.16666666666666666,1.0,7,7,1.0,1.0,,1,6,,,5
6488411-24-0,bm25,contextual_bandit,test,expression_mismatch|medium|failed|failed_count_2,keyword,expression_mismatch,,False,True,0.0,0.0,0.0,0.0,0.0,0.0,8,8,1.0,1.0,,1,,,,
6488411-24-0,dense,contextual_bandit,test,expression_mismatch|medium|rank_1|failed_count_2,keyword,expression_mismatch,1,True,False,2.0,1.0,1.0,1.0,1.0,1.0,8,8,1.0,1.0,,1,,,,
6488411-24-0,hybrid,contextual_bandit,test,expression_mismatch|medium|failed|failed_count_2,keyword,expression_mismatch,,False,True,0.0,0.0,0.0,0.0,0.0,0.0,8,8,1.0,1.0,,1,,,,
6488411-25-0,bm25,contextual_bandit,test,unlabeled|medium|failed|failed_count_2,original,unlabeled,,False,True,0.5,0.0,0.0,0.0,0.0,1.0,6,6,1.0,1.0,,9,,,,
6488411-25-0,dense,contextual_bandit,test,unlabeled|medium|rank_6_10|failed_count_2,original,unlabeled,9,True,False,1.5555555555555556,0.0,0.0,1.0,0.1111111111111111,1.0,6,6,1.0,1.0,,9,,,,
6488411-25-0,hybrid,contextual_bandit,test,unlabeled|medium|failed|failed_count_2,original,unlabeled,,False,True,0.5,0.0,0.0,0.0,0.0,1.0,6,6,1.0,1.0,,9,,,,
6269760-26-1,bm25,contextual_bandit,test,ellipsis|short|failed|failed_count_3,structured,ellipsis,,False,True,-0.03752808988764045,0.0,0.0,0.0,0.0,0.0449438202247191,4,15,1.0,1.0,,,,,,
6269760-26-1,dense,contextual_bandit,test,ellipsis|short|failed|failed_count_3,expanded,ellipsis,,False,True,0.00819672131147541,0.0,0.0,0.0,0.0,0.01639344262295082,4,11,1.0,1.0,,,,,,
6269760-26-1,hybrid,contextual_bandit,test,ellipsis|short|failed|failed_count_3,structured,ellipsis,,False,True,-0.03752808988764045,0.0,0.0,0.0,0.0,0.0449438202247191,4,15,1.0,1.0,,,,,,
6269760-31-1,bm25,contextual_bandit,test,ellipsis|short|failed|failed_count_1,structured,ellipsis,,False,True,0.48,0.0,0.0,0.0,0.0,1.0,3,13,1.0,1.0,,6,8,,,2
6269760-31-1,dense,contextual_bandit,test,ellipsis|short|rank_6_10|failed_count_1,expanded,ellipsis,6,True,False,1.5714285714285714,0.0,0.0,1.0,0.14285714285714285,1.0,3,6,1.0,1.0,,6,8,,,2
6269760-31-1,hybrid,contextual_bandit,test,ellipsis|short|rank_6_10|failed_count_1,structured,ellipsis,8,True,False,0.48,0.0,0.0,0.0,0.0,1.0,3,13,1.0,1.0,,6,8,,,2
6488411-31-2,bm25,contextual_bandit,test,unlabeled|medium|rank_1|failed_count_1,original,unlabeled,1,True,False,2.0,1.0,1.0,1.0,1.0,1.0,5,5,1.0,1.0,1,,1,,0,
6488411-31-2,dense,contextual_bandit,test,unlabeled|medium|failed|failed_count_1,original,unlabeled,,False,True,0.0,0.0,0.0,0.0,0.0,0.0,5,5,1.0,1.0,1,,1,,0,
6488411-31-2,hybrid,contextual_bandit,test,unlabeled|medium|rank_1|failed_count_1,original,unlabeled,1,True,False,2.0,1.0,1.0,1.0,1.0,1.0,5,5,1.0,1.0,1,,1,,0,
6269760-32-0,bm25,contextual_bandit,test,temporal_numeric|long|rank_6_10|failed_count_1,keyword,temporal_numeric,9,True,False,1.5454545454545456,0.0,1.0,1.0,0.2,1.0,11,8,0.7272727272727273,0.7272727272727273,9,,7,,2,
6269760-32-0,dense,contextual_bandit,test,temporal_numeric|long|failed|failed_count_1,structured,temporal_numeric,,False,True,-0.28,0.0,0.0,0.0,0.0,0.0,11,26,1.0,1.0,9,,7,,2,
6269760-32-0,hybrid,contextual_bandit,test,temporal_numeric|long|rank_6_10|failed_count_1,keyword,temporal_numeric,7,True,False,1.5454545454545456,0.0,1.0,1.0,0.2,1.0,11,8,0.7272727272727273,0.7272727272727273,9,,7,,2,
6269760-33-1,bm25,contextual_bandit,test,expression_mismatch|medium|failed|failed_count_2,keyword,expression_mismatch,,False,True,-0.03357487922705314,0.0,0.0,0.0,0.0,0.02173913043478261,9,8,0.7777777777777778,0.7777777777777778,,2,,,,
6269760-33-1,dense,contextual_bandit,test,expression_mismatch|medium|rank_2_5|failed_count_2,keyword,expression_mismatch,2,True,False,1.7055555555555555,0.0,1.0,1.0,0.5,1.0,9,8,0.7777777777777778,0.7777777777777778,,2,,,,
6269760-33-1,hybrid,contextual_bandit,test,expression_mismatch|medium|failed|failed_count_2,keyword,expression_mismatch,,False,True,-0.03357487922705314,0.0,0.0,0.0,0.0,0.02173913043478261,9,8,0.7777777777777778,0.7777777777777778,,2,,,,
6488411-37-1,bm25,contextual_bandit,test,unlabeled|medium|failed|failed_count_1,original,unlabeled,,False,True,0.0,0.0,0.0,0.0,0.0,0.0,7,7,1.0,1.0,,1,8,,,7
6488411-37-1,dense,contextual_bandit,test,unlabeled|medium|rank_1|failed_count_1,original,unlabeled,1,True,False,2.0,1.0,1.0,1.0,1.0,1.0,7,7,1.0,1.0,,1,8,,,7
6488411-37-1,hybrid,contextual_bandit,test,unlabeled|medium|rank_6_10|failed_count_1,original,unlabeled,8,True,False,1.5625,0.0,0.0,1.0,0.125,1.0,7,7,1.0,1.0,,1,8,,,7
6269760-40-0,bm25,contextual_bandit,test,unlabeled|medium|failed|failed_count_2,original,unlabeled,,False,True,0.0,0.0,0.0,0.0,0.0,0.0,5,5,1.0,1.0,,1,,,,
6269760-40-0,dense,contextual_bandit,test,unlabeled|medium|rank_1|failed_count_2,original,unlabeled,1,True,False,2.0,1.0,1.0,1.0,1.0,1.0,5,5,1.0,1.0,,1,,,,
6269760-40-0,hybrid,contextual_bandit,test,unlabeled|medium|failed|failed_count_2,original,unlabeled,,False,True,0.0,0.0,0.0,0.0,0.0,0.0,5,5,1.0,1.0,,1,,,,
6488411-40-1,bm25,contextual_bandit,test,ellipsis|short|failed|failed_count_2,structured,ellipsis,,False,True,-0.06,0.0,0.0,0.0,0.0,0.0,4,15,1.0,1.0,,2,,,,
6488411-40-1,dense,contextual_bandit,test,ellipsis|short|rank_2_5|failed_count_2,expanded,ellipsis,2,True,False,1.75,0.0,1.0,1.0,0.5,1.0,4,11,1.0,1.0,,2,,,,
6488411-40-1,hybrid,contextual_bandit,test,ellipsis|short|failed|failed_count_2,structured,ellipsis,,False,True,-0.06,0.0,0.0,0.0,0.0,0.0,4,15,1.0,1.0,,2,,,,
6488411-41-2,bm25,contextual_bandit,test,unlabeled|medium|failed|failed_count_1,original,unlabeled,,False,True,0.0,0.0,0.0,0.0,0.0,0.0,6,6,1.0,1.0,,1,2,,,1
6488411-41-2,dense,contextual_bandit,test,unlabeled|medium|rank_1|failed_count_1,original,unlabeled,1,True,False,2.0,1.0,1.0,1.0,1.0,1.0,6,6,1.0,1.0,,1,2,,,1
6488411-41-2,hybrid,contextual_bandit,test,unlabeled|medium|rank_2_5|failed_count_1,original,unlabeled,2,True,False,1.75,0.0,1.0,1.0,0.5,1.0,6,6,1.0,1.0,,1,2,,,1
6482115-41-0,bm25,contextual_bandit,test,unlabeled|medium|failed|failed_count_1,original,unlabeled,,False,True,0.0,0.0,0.0,0.0,0.0,0.0,7,7,1.0,1.0,,1,10,,,9
6482115-41-0,dense,contextual_bandit,test,unlabeled|medium|rank_1|failed_count_1,original,unlabeled,1,True,False,2.0,1.0,1.0,1.0,1.0,1.0,7,7,1.0,1.0,,1,10,,,9
6482115-41-0,hybrid,contextual_bandit,test,unlabeled|medium|rank_6_10|failed_count_1,original,unlabeled,10,True,False,1.55,0.0,0.0,1.0,0.1,1.0,7,7,1.0,1.0,,1,10,,,9
6269760-43-0,bm25,contextual_bandit,test,expression_mismatch|medium|failed|failed_count_2,keyword,expression_mismatch,,False,True,0.46,0.0,0.0,0.0,0.0,1.0,10,8,0.8,0.8,,1,,,,
6269760-43-0,dense,contextual_bandit,test,expression_mismatch|medium|rank_1|failed_count_2,keyword,expression_mismatch,1,True,False,1.71,0.0,1.0,1.0,0.5,1.0,10,8,0.8,0.8,,1,,,,
6269760-43-0,hybrid,contextual_bandit,test,expression_mismatch|medium|failed|failed_count_2,keyword,expression_mismatch,,False,True,-0.039999999999999994,0.0,0.0,0.0,0.0,0.0,10,8,0.8,0.8,,1,,,,
6269760-43-1,bm25,contextual_bandit,test,temporal_numeric|medium|rank_1|failed_count_1,keyword,temporal_numeric,1,True,False,2.0,1.0,1.0,1.0,1.0,1.0,6,6,1.0,1.0,1,,1,,0,
6269760-43-1,dense,contextual_bandit,test,temporal_numeric|medium|failed|failed_count_1,structured,temporal_numeric,,False,True,-0.14,0.0,0.0,0.0,0.0,0.0,6,19,1.0,1.0,1,,1,,0,
6269760-43-1,hybrid,contextual_bandit,test,temporal_numeric|medium|rank_1|failed_count_1,keyword,temporal_numeric,1,True,False,2.0,1.0,1.0,1.0,1.0,1.0,6,6,1.0,1.0,1,,1,,0,
6269760-44-1,bm25,contextual_bandit,test,expression_mismatch|medium|failed|failed_count_2,keyword,expression_mismatch,,False,True,-0.044444444444444446,0.0,0.0,0.0,0.0,0.0,9,8,0.7777777777777778,0.7777777777777778,,1,,,,
6269760-44-1,dense,contextual_bandit,test,expression_mismatch|medium|rank_1|failed_count_2,keyword,expression_mismatch,1,True,False,1.9555555555555555,1.0,1.0,1.0,1.0,1.0,9,8,0.7777777777777778,0.7777777777777778,,1,,,,
6269760-44-1,hybrid,contextual_bandit,test,expression_mismatch|medium|failed|failed_count_2,keyword,expression_mismatch,,False,True,0.45555555555555555,0.0,0.0,0.0,0.0,1.0,9,8,0.7777777777777778,0.7777777777777778,,1,,,,
6488411-45-2,bm25,contextual_bandit,test,expression_mismatch|medium|rank_2_5|failed_count_1,keyword,expression_mismatch,3,True,False,1.6266666666666667,0.0,1.0,1.0,0.3333333333333333,1.0,10,8,0.8,0.8,3,,2,,1,
6488411-45-2,dense,contextual_bandit,test,expression_mismatch|medium|failed|failed_count_1,keyword,expression_mismatch,,False,True,-0.039999999999999994,0.0,0.0,0.0,0.0,0.0,10,8,0.8,0.8,3,,2,,1,
6488411-45-2,hybrid,contextual_bandit,test,expression_mismatch|medium|rank_2_5|failed_count_1,keyword,expression_mismatch,2,True,False,1.6266666666666667,0.0,1.0,1.0,0.3333333333333333,1.0,10,8,0.8,0.8,3,,2,,1,
6488411-36-1,bm25,contextual_bandit,test,unlabeled|medium|rank_6_10|failed_count_2,original,unlabeled,7,True,False,1.5714285714285714,0.0,0.0,1.0,0.14285714285714285,1.0,6,6,1.0,1.0,7,,,,,
6488411-36-1,dense,contextual_bandit,test,unlabeled|medium|failed|failed_count_2,original,unlabeled,,False,True,0.5,0.0,0.0,0.0,0.0,1.0,6,6,1.0,1.0,7,,,,,
6488411-36-1,hybrid,contextual_bandit,test,unlabeled|medium|failed|failed_count_2,original,unlabeled,,False,True,0.5,0.0,0.0,0.0,0.0,1.0,6,6,1.0,1.0,7,,,,,
6488411-36-2,bm25,contextual_bandit,test,temporal_numeric|medium|rank_2_5|failed_count_1,keyword,temporal_numeric,2,True,False,1.71,0.0,1.0,1.0,0.5,1.0,10,8,0.8,0.8,2,,3,,1,
6488411-36-2,dense,contextual_bandit,test,temporal_numeric|medium|failed|failed_count_1,structured,temporal_numeric,,False,True,1.29,0.0,0.0,1.0,0.1,1.0,10,25,1.0,1.0,2,,3,,1,
6488411-36-2,hybrid,contextual_bandit,test,temporal_numeric|medium|rank_2_5|failed_count_1,keyword,temporal_numeric,3,True,False,1.6266666666666667,0.0,1.0,1.0,0.3333333333333333,1.0,10,8,0.8,0.8,2,,3,,1,
6488411-46-0,bm25,contextual_bandit,test,unlabeled|medium|rank_2_5|failed_count_1,original,unlabeled,2,True,False,1.75,0.0,1.0,1.0,0.5,1.0,6,6,1.0,1.0,2,,1,,1,
6488411-46-0,dense,contextual_bandit,test,unlabeled|medium|failed|failed_count_1,original,unlabeled,,False,True,0.0,0.0,0.0,0.0,0.0,0.0,6,6,1.0,1.0,2,,1,,1,
6488411-46-0,hybrid,contextual_bandit,test,unlabeled|medium|rank_1|failed_count_1,original,unlabeled,1,True,False,2.0,1.0,1.0,1.0,1.0,1.0,6,6,1.0,1.0,2,,1,,1,
6488411-46-1,bm25,contextual_bandit,test,expression_mismatch|long|rank_1|failed_count_1,keyword,expression_mismatch,1,True,False,1.6730769230769231,0.0,1.0,1.0,0.5,1.0,13,8,0.6153846153846154,0.6153846153846154,1,,1,,0,
6488411-46-1,dense,contextual_bandit,test,expression_mismatch|long|failed|failed_count_1,keyword,expression_mismatch,,False,True,1.4786324786324787,0.0,0.0,1.0,0.1111111111111111,1.0,13,8,0.6153846153846154,0.6153846153846154,1,,1,,0,
6488411-46-1,hybrid,contextual_bandit,test,expression_mismatch|long|rank_1|failed_count_1,keyword,expression_mismatch,1,True,False,1.6730769230769231,0.0,1.0,1.0,0.5,1.0,13,8,0.6153846153846154,0.6153846153846154,1,,1,,0,
6488411-49-2,bm25,contextual_bandit,test,temporal_numeric|medium|rank_1|failed_count_1,keyword,temporal_numeric,1,True,False,2.0,1.0,1.0,1.0,1.0,1.0,6,6,1.0,1.0,1,,1,,0,
6488411-49-2,dense,contextual_bandit,test,temporal_numeric|medium|failed|failed_count_1,structured,temporal_numeric,,False,True,0.36,0.0,0.0,0.0,0.0,1.0,6,19,1.0,1.0,1,,1,,0,
6488411-49-2,hybrid,contextual_bandit,test,temporal_numeric|medium|rank_1|failed_count_1,keyword,temporal_numeric,1,True,False,2.0,1.0,1.0,1.0,1.0,1.0,6,6,1.0,1.0,1,,1,,0,
6520103-0-0,bm25,contextual_bandit,test,expression_mismatch|medium|rank_1|failed_count_1,keyword,expression_mismatch,1,True,False,1.9555555555555555,1.0,1.0,1.0,1.0,1.0,9,7,0.7777777777777778,0.7777777777777778,1,,1,,0,
6520103-0-0,dense,contextual_bandit,test,expression_mismatch|medium|failed|failed_count_1,keyword,expression_mismatch,,False,True,-0.044444444444444446,0.0,0.0,0.0,0.0,0.0,9,7,0.7777777777777778,0.7777777777777778,1,,1,,0,
6520103-0-0,hybrid,contextual_bandit,test,expression_mismatch|medium|rank_1|failed_count_1,keyword,expression_mismatch,1,True,False,1.9555555555555555,1.0,1.0,1.0,1.0,1.0,9,7,0.7777777777777778,0.7777777777777778,1,,1,,0,
6602838-0-0,bm25,contextual_bandit,test,unlabeled|medium|rank_2_5|failed_count_1,original,unlabeled,3,True,False,1.6666666666666667,0.0,1.0,1.0,0.3333333333333333,1.0,6,6,1.0,1.0,3,,2,,1,
6602838-0-0,dense,contextual_bandit,test,unlabeled|medium|failed|failed_count_1,original,unlabeled,,False,True,0.5,0.0,0.0,0.0,0.0,1.0,6,6,1.0,1.0,3,,2,,1,
6602838-0-0,hybrid,contextual_bandit,test,unlabeled|medium|rank_2_5|failed_count_1,original,unlabeled,2,True,False,1.75,0.0,1.0,1.0,0.5,1.0,6,6,1.0,1.0,3,,2,,1,
6409327-0-1,bm25,contextual_bandit,test,ellipsis|short|failed|failed_count_3,structured,ellipsis,,False,True,0.48,0.0,0.0,0.0,0.0,1.0,3,13,1.0,1.0,,,,,,
6409327-0-1,dense,contextual_bandit,test,ellipsis|short|failed|failed_count_3,expanded,ellipsis,,False,True,0.5,0.0,0.0,0.0,0.0,1.0,3,6,1.0,1.0,,,,,,
6409327-0-1,hybrid,contextual_bandit,test,ellipsis|short|failed|failed_count_3,structured,ellipsis,,False,True,0.48,0.0,0.0,0.0,0.0,1.0,3,13,1.0,1.0,,,,,,
6602838-1-1,bm25,contextual_bandit,test,unlabeled|medium|rank_6_10|failed_count_1,original,unlabeled,8,True,False,1.5625,0.0,0.0,1.0,0.125,1.0,6,6,1.0,1.0,8,,9,,1,
6602838-1-1,dense,contextual_bandit,test,unlabeled|medium|failed|failed_count_1,original,unlabeled,,False,True,0.5,0.0,0.0,0.0,0.0,1.0,6,6,1.0,1.0,8,,9,,1,
6602838-1-1,hybrid,contextual_bandit,test,unlabeled|medium|rank_6_10|failed_count_1,original,unlabeled,9,True,False,1.5555555555555556,0.0,0.0,1.0,0.1111111111111111,1.0,6,6,1.0,1.0,8,,9,,1,
6409327-1-0,bm25,contextual_bandit,test,ellipsis|short|rank_1|failed_count_1,structured,ellipsis,1,True,False,1.565,0.0,1.0,1.0,0.25,1.0,4,15,1.0,1.0,1,,1,,0,
6409327-1-0,dense,contextual_bandit,test,ellipsis|short|failed|failed_count_1,expanded,ellipsis,,False,True,0.0,0.0,0.0,0.0,0.0,0.0,4,8,1.0,1.0,1,,1,,0,
6409327-1-0,hybrid,contextual_bandit,test,ellipsis|short|rank_1|failed_count_1,structured,ellipsis,1,True,False,-0.06,0.0,0.0,0.0,0.0,0.0,4,15,1.0,1.0,1,,1,,0,
6503315-1-0,bm25,contextual_bandit,test,ellipsis|short|failed|failed_count_3,structured,ellipsis,,False,True,0.0,0.0,0.0,0.0,0.0,0.0,2,11,1.0,1.0,,,,,,
6503315-1-0,dense,contextual_bandit,test,ellipsis|short|failed|failed_count_3,expanded,ellipsis,,False,True,0.0,0.0,0.0,0.0,0.0,0.0,2,4,1.0,1.0,,,,,,
6503315-1-0,hybrid,contextual_bandit,test,ellipsis|short|failed|failed_count_3,structured,ellipsis,,False,True,0.0,0.0,0.0,0.0,0.0,0.0,2,11,1.0,1.0,,,,,,
6503315-1-2,bm25,contextual_bandit,test,ellipsis|short|rank_2_5|failed_count_1,structured,ellipsis,2,True,False,1.6466666666666667,0.0,1.0,1.0,0.3333333333333333,1.0,3,13,1.0,1.0,2,,1,,1,
6503315-1-2,dense,contextual_bandit,test,ellipsis|short|failed|failed_count_1,expanded,ellipsis,,False,True,0.0,0.0,0.0,0.0,0.0,0.0,3,6,1.0,1.0,2,,1,,1,
6503315-1-2,hybrid,contextual_bandit,test,ellipsis|short|rank_1|failed_count_1,structured,ellipsis,1,True,False,1.73,0.0,1.0,1.0,0.5,1.0,3,13,1.0,1.0,2,,1,,1,
6503315-3-0,bm25,contextual_bandit,test,temporal_numeric|medium|rank_6_10|failed_count_1,keyword,temporal_numeric,8,True,False,1.5625,0.0,0.0,1.0,0.125,1.0,5,5,1.0,1.0,8,,5,,3,
6503315-3-0,dense,contextual_bandit,test,temporal_numeric|medium|failed|failed_count_1,structured,temporal_numeric,,False,True,-0.1,0.0,0.0,0.0,0.0,0.0,5,17,1.0,1.0,8,,5,,3,
6503315-3-0,hybrid,contextual_bandit,test,temporal_numeric|medium|rank_2_5|failed_count_1,keyword,temporal_numeric,5,True,False,1.6,0.0,1.0,1.0,0.2,1.0,5,5,1.0,1.0,8,,5,,3,
6602838-4-1,bm25,contextual_bandit,test,unlabeled|medium|rank_1|failed_count_1,original,unlabeled,1,True,False,2.0,1.0,1.0,1.0,1.0,1.0,6,6,1.0,1.0,1,,1,,0,
6602838-4-1,dense,contextual_bandit,test,unlabeled|medium|failed|failed_count_1,original,unlabeled,,False,True,0.0,0.0,0.0,0.0,0.0,0.0,6,6,1.0,1.0,1,,1,,0,
6602838-4-1,hybrid,contextual_bandit,test,unlabeled|medium|rank_1|failed_count_1,original,unlabeled,1,True,False,2.0,1.0,1.0,1.0,1.0,1.0,6,6,1.0,1.0,1,,1,,0,
6503315-4-1,bm25,contextual_bandit,test,temporal_numeric|short|failed|failed_count_2,keyword,temporal_numeric,,False,True,0.5,0.0,0.0,0.0,0.0,1.0,3,3,1.0,1.0,,9,,,,
6503315-4-1,dense,contextual_bandit,test,temporal_numeric|short|rank_6_10|failed_count_2,structured,temporal_numeric,9,True,False,0.48,0.0,0.0,0.0,0.0,1.0,3,13,1.0,1.0,,9,,,,
6503315-4-1,hybrid,contextual_bandit,test,temporal_numeric|short|failed|failed_count_2,keyword,temporal_numeric,,False,True,1.5714285714285714,0.0,0.0,1.0,0.14285714285714285,1.0,3,3,1.0,1.0,,9,,,,
6602838-5-1,bm25,contextual_bandit,test,temporal_numeric|medium|rank_1|failed_count_1,keyword,temporal_numeric,1,True,False,2.0,1.0,1.0,1.0,1.0,1.0,7,7,1.0,1.0,1,,1,,0,
6602838-5-1,dense,contextual_bandit,test,temporal_numeric|medium|failed|failed_count_1,structured,temporal_numeric,,False,True,-0.18,0.0,0.0,0.0,0.0,0.0,7,21,1.0,1.0,1,,1,,0,
6602838-5-1,hybrid,contextual_bandit,test,temporal_numeric|medium|rank_1|failed_count_1,keyword,temporal_numeric,1,True,False,1.5714285714285714,0.0,0.0,1.0,0.14285714285714285,1.0,7,7,1.0,1.0,1,,1,,0,
6602838-8-2,bm25,contextual_bandit,test,unlabeled|medium|rank_6_10|failed_count_2,original,unlabeled,8,True,False,1.5625,0.0,0.0,1.0,0.125,1.0,5,5,1.0,1.0,8,,,,,
6602838-8-2,dense,contextual_bandit,test,unlabeled|medium|failed|failed_count_2,original,unlabeled,,False,True,0.0,0.0,0.0,0.0,0.0,0.0,5,5,1.0,1.0,8,,,,,
6602838-8-2,hybrid,contextual_bandit,test,unlabeled|medium|failed|failed_count_2,original,unlabeled,,False,True,0.0,0.0,0.0,0.0,0.0,0.0,5,5,1.0,1.0,8,,,,,
6409327-8-1,bm25,contextual_bandit,test,unlabeled|medium|rank_2_5|failed_count_1,original,unlabeled,2,True,False,1.75,0.0,1.0,1.0,0.5,1.0,5,5,1.0,1.0,2,,2,,0,
6409327-8-1,dense,contextual_bandit,test,unlabeled|medium|failed|failed_count_1,original,unlabeled,,False,True,0.0,0.0,0.0,0.0,0.0,0.0,5,5,1.0,1.0,2,,2,,0,
6409327-8-1,hybrid,contextual_bandit,test,unlabeled|medium|rank_2_5|failed_count_1,original,unlabeled,2,True,False,1.75,0.0,1.0,1.0,0.5,1.0,5,5,1.0,1.0,2,,2,,0,
6535633-1-1,bm25,contextual_bandit,test,temporal_numeric|long|failed|failed_count_2,keyword,temporal_numeric,,False,True,0.42,0.0,0.0,0.0,0.0,1.0,11,8,0.6,0.6,,2,,,,
6535633-1-1,dense,contextual_bandit,test,temporal_numeric|long|rank_2_5|failed_count_2,structured,temporal_numeric,2,True,False,1.3866666666666667,0.0,1.0,1.0,0.3333333333333333,1.0,11,26,1.0,1.0,,2,,,,
